x,y,title,url,year
2.8045413,4.7050743,Agitation,https://www.dareyoufight.org/Volumes/01/01/Agitation.html,1910
4.597989,2.5291865,Baltimore,https://www.dareyoufight.org/Volumes/01/01/Baltimore.html,1910
4.40012,1.4300071,Segregation,https://www.dareyoufight.org/Volumes/01/01/Segregation.html,1910
3.1081023,5.1398168,The Crisis,https://www.dareyoufight.org/Volumes/01/01/TheCrisis.html,1910
1.0637603,1.1880776,Voting,https://www.dareyoufight.org/Volumes/01/01/Voting.html,1910
2.0884473,3.9243588,N.A.A.C.P.,https://www.dareyoufight.org/Volumes/01/02/NAACP.html,1910
3.286617,3.9559307,Advice,https://www.dareyoufight.org/Volumes/01/02/advice.html,1910
0.9736269,1.2829913,The Election,https://www.dareyoufight.org/Volumes/01/02/election.html,1910
3.7697887,2.3600721,The Ghetto,https://www.dareyoufight.org/Volumes/01/02/ghetto.html,1910
2.9819102,4.2328444,The Inevitable,https://www.dareyoufight.org/Volumes/01/02/inevitable.html,1910
3.7154841,3.625438,Precept and Practice,https://www.dareyoufight.org/Volumes/01/02/precept_and_practice.html,1910
3.3967915,6.373838,The Races in Conference,https://www.dareyoufight.org/Volumes/01/02/races_in_conference.html,1910
3.114729,2.8729126,''Ashamed'',https://www.dareyoufight.org/Volumes/01/03/ashamed.html,1911
4.3539605,6.992156,Jesus Christ in Baltimore,https://www.dareyoufight.org/Volumes/01/03/baltimore.html,1911
3.0242834,4.376631,Envy,https://www.dareyoufight.org/Volumes/01/03/envy.html,1911
1.124232,4.0106316,The Old Story,https://www.dareyoufight.org/Volumes/01/03/old_story.html,1911
3.3293712,2.2344391,Except Servants,https://www.dareyoufight.org/Volumes/01/03/servants.html,1911
2.9646118,2.1767242,''Social Equality'',https://www.dareyoufight.org/Volumes/01/03/social_equality.html,1911
1.643082,1.6405367,The Truth,https://www.dareyoufight.org/Volumes/01/03/truth.html,1911
3.7494266,4.7983966,A Winter Pilgrimage,https://www.dareyoufight.org/Volumes/01/03/winter_pilmigrage.html,1911
4.7178526,1.4942482,Education,https://www.dareyoufight.org/Volumes/01/04/education.html,1911
1.3355398,3.9967914,Pink Franklin,https://www.dareyoufight.org/Volumes/01/04/pink.html,1911
4.5409017,1.2714959,Rampant Democracy,https://www.dareyoufight.org/Volumes/01/04/rampant_democracy.html,1911
3.1740766,2.5597415,Separation,https://www.dareyoufight.org/Volumes/01/04/separation.html,1911
