x,y,title,url,year
2.6624024,4.9513836,Agitation,https://www.dareyoufight.org/Volumes/01/01/Agitation.html,1910
2.9798017,8.1202965,Baltimore,https://www.dareyoufight.org/Volumes/01/01/Baltimore.html,1910
3.7139645,8.2595415,Segregation,https://www.dareyoufight.org/Volumes/01/01/Segregation.html,1910
1.9422554,4.8569794,The Crisis,https://www.dareyoufight.org/Volumes/01/01/TheCrisis.html,1910
-0.9505063,6.807352,Voting,https://www.dareyoufight.org/Volumes/01/01/Voting.html,1910
1.006624,5.766598,N.A.A.C.P.,https://www.dareyoufight.org/Volumes/01/02/NAACP.html,1910
2.5178962,5.843012,Advice,https://www.dareyoufight.org/Volumes/01/02/advice.html,1910
-0.7390519,6.6926227,The Election,https://www.dareyoufight.org/Volumes/01/02/election.html,1910
3.4712048,7.359769,The Ghetto,https://www.dareyoufight.org/Volumes/01/02/ghetto.html,1910
3.1189933,5.492756,The Inevitable,https://www.dareyoufight.org/Volumes/01/02/inevitable.html,1910
3.3234596,6.2524543,Precept and Practice,https://www.dareyoufight.org/Volumes/01/02/precept_and_practice.html,1910
1.2478657,3.6961691,The Races in Conference,https://www.dareyoufight.org/Volumes/01/02/races_in_conference.html,1910
3.210698,6.3906083,''Ashamed'',https://www.dareyoufight.org/Volumes/01/03/ashamed.html,1911
2.612821,2.995214,Jesus Christ in Baltimore,https://www.dareyoufight.org/Volumes/01/03/baltimore.html,1911
2.0605617,5.433128,Envy,https://www.dareyoufight.org/Volumes/01/03/envy.html,1911
4.685019,5.646642,The Old Story,https://www.dareyoufight.org/Volumes/01/03/old_story.html,1911
3.2418253,7.266977,Except Servants,https://www.dareyoufight.org/Volumes/01/03/servants.html,1911
3.2211776,7.0761557,''Social Equality'',https://www.dareyoufight.org/Volumes/01/03/social_equality.html,1911
0.08472735,7.2488027,The Truth,https://www.dareyoufight.org/Volumes/01/03/truth.html,1911
2.2554743,4.6513286,A Winter Pilgrimage,https://www.dareyoufight.org/Volumes/01/03/winter_pilmigrage.html,1911
3.5678124,8.550326,Education,https://www.dareyoufight.org/Volumes/01/04/education.html,1911
4.351202,5.4440837,Pink Franklin,https://www.dareyoufight.org/Volumes/01/04/pink.html,1911
3.8554308,8.486979,Rampant Democracy,https://www.dareyoufight.org/Volumes/01/04/rampant_democracy.html,1911
3.4643762,6.8355894,Separation,https://www.dareyoufight.org/Volumes/01/04/separation.html,1911
1.8138905,6.5142145,Southern Papers,https://www.dareyoufight.org/Volumes/01/04/southern_papers.html,1911
-0.37116894,6.342108,The Blair Bill,https://www.dareyoufight.org/Volumes/01/05/blair_bill.html,1911
2.490359,2.9241023,"The Methodist Church, North",https://www.dareyoufight.org/Volumes/01/05/methodist_church_north.html,1911
3.4269333,6.4924173,Politeness,https://www.dareyoufight.org/Volumes/01/05/politeness.html,1911
0.22508042,7.180628,The White Primary,https://www.dareyoufight.org/Volumes/01/05/white_primary.html,1911
3.1384196,8.734211,Smith Jones,https://www.dareyoufight.org/Volumes/01/06/smith_jones.html,1911
2.3671238,5.42991,The Truth,https://www.dareyoufight.org/Volumes/01/06/truth.html,1911
2.1879146,5.8268414,The Writer,https://www.dareyoufight.org/Volumes/01/06/writer.html,1911
4.1278257,6.34963,Prejudice,https://www.dareyoufight.org/Volumes/02/01/prejudice.html,1911
1.8518528,6.709355,Violations of Property Rights,https://www.dareyoufight.org/Volumes/02/01/violations.html,1911
2.3174276,8.52815,Education,https://www.dareyoufight.org/Volumes/02/02/business.html,1911
3.6545618,8.676155,Education,https://www.dareyoufight.org/Volumes/02/02/education.html,1911
2.3619816,6.3432975,Starvation and Prejudice,https://www.dareyoufight.org/Volumes/02/02/starvation_and_prejudice.html,1911
0.71947545,5.078641,Allies,https://www.dareyoufight.org/Volumes/02/03/allies.html,1911
3.3022878,7.6655807,Discrimination,https://www.dareyoufight.org/Volumes/02/03/discrimination.html,1911
5.969296,6.046546,The Flag,https://www.dareyoufight.org/Volumes/02/03/flag.html,1911
3.8890638,8.6355505,The High School,https://www.dareyoufight.org/Volumes/02/03/high_school.html,1911
2.0411246,5.0404253,London,https://www.dareyoufight.org/Volumes/02/04/london.html,1911
6.16276,6.039872,Lynching,https://www.dareyoufight.org/Volumes/02/04/lynching.html,1911
2.556925,5.575358,Races,https://www.dareyoufight.org/Volumes/02/04/races.html,1911
4.1327004,6.4455376,Promotion of Prejudice,https://www.dareyoufight.org/Volumes/02/05/promotion.html,1911
1.1617129,3.7415812,The Races in Congress,https://www.dareyoufight.org/Volumes/02/05/races_congress.html,1911
3.2732787,6.9889994,Social Equality,https://www.dareyoufight.org/Volumes/02/05/social_equality.html,1911
4.4790583,5.496327,Triumph,https://www.dareyoufight.org/Volumes/02/05/triumph.html,1911
1.2704759,3.8184898,The World in Council,https://www.dareyoufight.org/Volumes/02/05/world.html,1911
-1.0031188,8.225892,Forward Backward,https://www.dareyoufight.org/Volumes/02/06/forwardbackward.html,1911
3.8273115,6.1633463,"Hail, Columbia!",https://www.dareyoufight.org/Volumes/02/06/hail_columbia.html,1911
2.8704932,7.688505,Knowledge,https://www.dareyoufight.org/Volumes/02/06/knowledge.html,1911
-0.09846868,5.814756,Mr. Taft,https://www.dareyoufight.org/Volumes/02/06/taft.html,1911
2.8898404,7.6349444,The Census,https://www.dareyoufight.org/Volumes/03/01/census.html,1911
2.45724,3.2258618,Christianity Rampant,https://www.dareyoufight.org/Volumes/03/01/christianity_rampant.html,1911
3.5382113,4.6296015,''Ezekielism'',https://www.dareyoufight.org/Volumes/03/01/ezekielism.html,1911
3.9406238,3.7697692,The Quadroon,https://www.dareyoufight.org/Volumes/03/01/quadroon.html,1911
2.891952,6.799954,''Social Equality'',https://www.dareyoufight.org/Volumes/03/01/social_equality.html,1911
-0.79422694,6.667775,Christmas Gift,https://www.dareyoufight.org/Volumes/03/02/christmas_gift.html,1911
3.2222333,8.821941,The Cost of Education,https://www.dareyoufight.org/Volumes/03/02/cost_of_education.html,1911
4.3827767,5.6832,Jesus Christ in Georgia,https://www.dareyoufight.org/Volumes/03/02/jesus_christ.html,1911
4.0126834,3.7512,Joseph Pulitzer,https://www.dareyoufight.org/Volumes/03/02/joseph_pulitzer.html,1911
3.1761196,4.309739,The Sin Against the Holy Ghost,https://www.dareyoufight.org/Volumes/03/02/sin.html,1911
6.1446147,6.0599146,Crime and Lynching,https://www.dareyoufight.org/Volumes/03/03/crime_and_lynching.html,1912
3.443249,6.181537,A Mild Suggestion,https://www.dareyoufight.org/Volumes/03/03/mild_suggestion.html,1912
2.182169,4.4117117,China,https://www.dareyoufight.org/Volumes/03/04/china.html,1912
2.7271817,4.746276,The Durbar,https://www.dareyoufight.org/Volumes/03/04/durbar.html,1912
2.3400848,5.1841393,The Gall of Bitterness,https://www.dareyoufight.org/Volumes/03/04/gail_of_bitterness.html,1912
2.4492059,6.664563,Light,https://www.dareyoufight.org/Volumes/03/04/light.html,1912
3.3495977,5.8826566,Divine Right,https://www.dareyoufight.org/Volumes/03/05/divine_right.html,1912
2.8510199,8.0887575,Homes,https://www.dareyoufight.org/Volumes/03/05/homes.html,1912
0.84981346,5.8107758,Lee,https://www.dareyoufight.org/Volumes/03/05/lee.html,1912
3.959268,3.7669306,In God''s Gardens,https://www.dareyoufight.org/Volumes/03/06/in-gods-gardens.html,1912
2.4455216,7.5421295,The Servant in the South,https://www.dareyoufight.org/Volumes/03/06/servant_in_the_south.html,1912
2.3620818,2.991266,The Negro Church,https://www.dareyoufight.org/Volumes/04/01/negro_church.html,1912
3.849958,6.939953,Decency,https://www.dareyoufight.org/Volumes/04/02/decency.html,1912
3.841738,8.819099,Education,https://www.dareyoufight.org/Volumes/04/02/education.html,1912
-0.89049315,7.9179287,Suffering Suffragettes,https://www.dareyoufight.org/Volumes/04/02/suffering_suffragettes.html,1912
3.236555,5.7089067,Fraud and Imitation,https://www.dareyoufight.org/Volumes/04/03/fraud_and_imitation.html,1912
1.7176092,8.195796,Organized Labor,https://www.dareyoufight.org/Volumes/04/03/organized_labor.html,1912
0.69001853,4.0826864,The Third Battle of Bull Run,https://www.dareyoufight.org/Volumes/04/03/third_battle_of_bull_run.html,1912
5.288347,6.1853127,Anarchism,https://www.dareyoufight.org/Volumes/04/04/anarchism.html,1912
-1.1803918,8.029633,Ohio,https://www.dareyoufight.org/Volumes/04/04/ohio.html,1912
-0.6941159,7.0930524,Politics,https://www.dareyoufight.org/Volumes/04/04/politics.html,1912
-1.2571467,8.153481,Brother Baptis'' on Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/brother_batis.html,1912
-1.2281309,8.100367,Colored Women as Voters,https://www.dareyoufight.org/Volumes/04/05/colored_women_as_voters.html,1912
-1.1084558,8.205953,Garrison and Woman''s Suffrage,https://www.dareyoufight.org/Volumes/04/05/garrison_and_womans_suffrage.html,1912
-1.217291,8.141737,The Justice of Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/justice_of_woman_suffrage.html,1912
-0.07849093,5.585003,Mr. Roosevelt,https://www.dareyoufight.org/Volumes/04/05/mr_roosevelt.html,1912
-1.0532758,8.288351,Two Suffrage Movements,https://www.dareyoufight.org/Volumes/04/05/two_suffrage_movements.html,1912
0.27849835,7.441194,Virginia Christian,https://www.dareyoufight.org/Volumes/04/05/virginia_christian.html,1912
-1.2167116,8.142082,Votes for Women,https://www.dareyoufight.org/Volumes/04/05/votes_for_women.html,1912
3.517288,4.9270577,Of Children,https://www.dareyoufight.org/Volumes/04/06/of_children.html,1912
2.2932186,6.2677474,Vital Statistics,https://www.dareyoufight.org/Volumes/04/06/vital_statistics.html,1912
1.573456,5.4084787,The Colored Magazine in America,https://www.dareyoufight.org/Volumes/05/01/colored-magazine.html,1912
-0.5317046,6.195747,The Last Word in Politics,https://www.dareyoufight.org/Volumes/05/01/last_word_in_politics.html,1912
1.8139544,4.835963,The Second Birthday,https://www.dareyoufight.org/Volumes/05/01/second_birthday.html,1912
2.786468,6.705439,The Black Mother,https://www.dareyoufight.org/Volumes/05/02/black_mother.html,1912
1.9334587,3.2329736,The Odd Fellows,https://www.dareyoufight.org/Volumes/05/02/odd_fellows.html,1912
-0.47875002,5.900494,The Election,https://www.dareyoufight.org/Volumes/05/02/the_election.html,1912
2.2781627,5.2905426,The Truth,https://www.dareyoufight.org/Volumes/05/02/truth.html,1912
1.165899,6.666558,Emancipation,https://www.dareyoufight.org/Volumes/05/03/emancipation.html,1913
2.553169,5.077079,Our Own Consent,https://www.dareyoufight.org/Volumes/05/03/our_own_consent.html,1913
2.701448,7.5791845,Blessed Discrimination,https://www.dareyoufight.org/Volumes/05/04/blesseddiscrimination.html,1913
3.7714334,6.915632,Intermarriage,https://www.dareyoufight.org/Volumes/05/04/intermarriage.html,1913
-0.06593932,5.803416,An Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/05/05/open_letter.html,1913
1.3970443,6.721809,The Proper Way,https://www.dareyoufight.org/Volumes/05/05/proper_way.html,1913
3.7504504,3.9148574,Easter-Emancipation 1863-1913,https://www.dareyoufight.org/Volumes/05/06/easter-emancipation.html,1913
2.8649523,5.654969,Hail Columbia,https://www.dareyoufight.org/Volumes/05/06/hail_columbia.html,1913
3.6347406,6.4076443,The Hurt Hound,https://www.dareyoufight.org/Volumes/05/06/hurt_hound.html,1913
2.6317296,7.1282954,"The ""Jim Crow"" Argument",https://www.dareyoufight.org/Volumes/05/06/jim_crow_argument.html,1913
1.8293998,4.1376786,Peace,https://www.dareyoufight.org/Volumes/06/01/peace.html,1913
1.0029689,5.732492,The Vigilance Committee: A Call To Arms,https://www.dareyoufight.org/Volumes/06/01/vigilance_committee.html,1913
-1.254097,8.077189,Woman''s Suffrage,https://www.dareyoufight.org/Volumes/06/01/womans_suffrage.html,1913
0.083952524,6.616565,Education,https://www.dareyoufight.org/Volumes/06/02/democrats.html,1913
3.3996637,5.3381457,Logic,https://www.dareyoufight.org/Volumes/06/02/logic.html,1913
0.9398873,6.155954,The Next Step,https://www.dareyoufight.org/Volumes/06/02/next_step.html,1913
3.12225,4.7787123,Education,https://www.dareyoufight.org/Volumes/06/02/ostrich.html,1913
2.40211,4.680342,I Go A-Talking,https://www.dareyoufight.org/Volumes/06/03/i_go_a_talking.html,1913
1.1878715,6.539406,The Newest South,https://www.dareyoufight.org/Volumes/06/03/newest_south.html,1913
1.445628,6.3695483,Burleson,https://www.dareyoufight.org/Volumes/06/04/burleson.html,1913
0.9043295,6.7762165,Civil Rights,https://www.dareyoufight.org/Volumes/06/04/civil_rights.html,1913
4.0145073,8.400371,Orphans,https://www.dareyoufight.org/Volumes/06/04/orphans.html,1913
1.7636046,7.7282987,Slavery,https://www.dareyoufight.org/Volumes/06/04/slavery.html,1913
2.2877002,6.668068,The Fruit of the Tree,https://www.dareyoufight.org/Volumes/06/05/fruit_of_tree.html,1913
0.17535225,5.8369837,Another Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/06/05/open_letter.html,1913
2.781785,3.1331792,The Church and the Negro,https://www.dareyoufight.org/Volumes/06/06/church_negro.html,1913
3.849874,3.8526971,The Princess of the Hither Isles,https://www.dareyoufight.org/Volumes/06/06/princess_of_hither_isles.html,1913
3.6214643,3.9204469,The People of Peoples and Their Gifts to Men,https://www.dareyoufight.org/Volumes/07/01/national_emancipation_exposition.html,1913
2.135926,6.9162087,The Simple Way,https://www.dareyoufight.org/Volumes/07/01/simple_way.html,1913
2.6909707,2.9197688,The Episcopal Church,https://www.dareyoufight.org/Volumes/07/02/episcopal_church.html,1913
3.8880403,3.8055875,The Three Wise Men,https://www.dareyoufight.org/Volumes/07/02/three_wise_men.html,1913
1.8491799,4.9058957,Join or Die,https://www.dareyoufight.org/Volumes/07/03/fightordie.html,1914
1.2374778,5.107786,"Free, White and Twenty One",https://www.dareyoufight.org/Volumes/07/03/free_white_twenty_one.html,1914
4.0311594,3.725266,The Song of the Smoke,https://www.dareyoufight.org/Volumes/07/03/song_of_smoke.html,1914
3.1830082,6.1730256,The Strength of Segregation,https://www.dareyoufight.org/Volumes/07/03/strength_of_segregation.html,1913
2.228249,7.358498,Migration,https://www.dareyoufight.org/Volumes/07/04/migration.html,1914
