x,y,title,url,year
2.0098524,3.8350675,Agitation,https://www.dareyoufight.org/Volumes/01/01/Agitation.html,1910
4.076446,1.7367829,Baltimore,https://www.dareyoufight.org/Volumes/01/01/Baltimore.html,1910
4.932636,1.9008678,Segregation,https://www.dareyoufight.org/Volumes/01/01/Segregation.html,1910
2.1979904,4.051014,The Crisis,https://www.dareyoufight.org/Volumes/01/01/TheCrisis.html,1910
1.1308064,-0.08129654,Voting,https://www.dareyoufight.org/Volumes/01/01/Voting.html,1910
1.6081431,2.6606843,N.A.A.C.P.,https://www.dareyoufight.org/Volumes/01/02/NAACP.html,1910
3.3556995,3.687523,Advice,https://www.dareyoufight.org/Volumes/01/02/advice.html,1910
1.1642348,0.12918179,The Election,https://www.dareyoufight.org/Volumes/01/02/election.html,1910
3.9257581,2.6194055,The Ghetto,https://www.dareyoufight.org/Volumes/01/02/ghetto.html,1910
2.5421398,3.3001056,The Inevitable,https://www.dareyoufight.org/Volumes/01/02/inevitable.html,1910
3.9639509,3.2998776,Precept and Practice,https://www.dareyoufight.org/Volumes/01/02/precept_and_practice.html,1910
2.0131097,5.5200105,The Races in Conference,https://www.dareyoufight.org/Volumes/01/02/races_in_conference.html,1910
4.019286,3.047137,''Ashamed'',https://www.dareyoufight.org/Volumes/01/03/ashamed.html,1911
3.2745225,5.97562,Jesus Christ in Baltimore,https://www.dareyoufight.org/Volumes/01/03/baltimore.html,1911
2.341485,3.5896657,Envy,https://www.dareyoufight.org/Volumes/01/03/envy.html,1911
0.20060398,2.4618502,The Old Story,https://www.dareyoufight.org/Volumes/01/03/old_story.html,1911
4.1005073,2.3597558,Except Servants,https://www.dareyoufight.org/Volumes/01/03/servants.html,1911
4.1618223,2.626269,''Social Equality'',https://www.dareyoufight.org/Volumes/01/03/social_equality.html,1911
1.7410564,0.6086374,The Truth,https://www.dareyoufight.org/Volumes/01/03/truth.html,1911
2.8461282,3.990001,A Winter Pilgrimage,https://www.dareyoufight.org/Volumes/01/03/winter_pilmigrage.html,1911
4.9881544,1.5984308,Education,https://www.dareyoufight.org/Volumes/01/04/education.html,1911
0.3560057,2.4384208,Pink Franklin,https://www.dareyoufight.org/Volumes/01/04/pink.html,1911
5.1805186,1.6627554,Rampant Democracy,https://www.dareyoufight.org/Volumes/01/04/rampant_democracy.html,1911
3.9333646,2.8633742,Separation,https://www.dareyoufight.org/Volumes/01/04/separation.html,1911
