x,y,title,url,year
1.6244497,6.884386,Agitation,https://www.dareyoufight.org/Volumes/01/01/Agitation.html,1910
2.1899688,3.93097,Baltimore,https://www.dareyoufight.org/Volumes/01/01/Baltimore.html,1910
1.6875778,3.1552312,Segregation,https://www.dareyoufight.org/Volumes/01/01/Segregation.html,1910
1.5468408,6.9310136,The Crisis,https://www.dareyoufight.org/Volumes/01/01/TheCrisis.html,1910
-1.4536468,3.7299993,Voting,https://www.dareyoufight.org/Volumes/01/01/Voting.html,1910
0.33955416,6.1403356,N.A.A.C.P.,https://www.dareyoufight.org/Volumes/01/02/NAACP.html,1910
1.340322,5.886148,Advice,https://www.dareyoufight.org/Volumes/01/02/advice.html,1910
-1.5277121,3.7809675,The Election,https://www.dareyoufight.org/Volumes/01/02/election.html,1910
1.4337358,3.823303,The Ghetto,https://www.dareyoufight.org/Volumes/01/02/ghetto.html,1910
1.2291752,6.244672,The Inevitable,https://www.dareyoufight.org/Volumes/01/02/inevitable.html,1910
1.8474958,5.650518,Precept and Practice,https://www.dareyoufight.org/Volumes/01/02/precept_and_practice.html,1910
2.305208,8.388756,The Races in Conference,https://www.dareyoufight.org/Volumes/01/02/races_in_conference.html,1910
0.85762185,4.697888,''Ashamed'',https://www.dareyoufight.org/Volumes/01/03/ashamed.html,1911
3.9451094,6.8390737,Jesus Christ in Baltimore,https://www.dareyoufight.org/Volumes/01/03/baltimore.html,1911
1.2729187,6.395931,Envy,https://www.dareyoufight.org/Volumes/01/03/envy.html,1911
-0.74422425,6.835691,The Old Story,https://www.dareyoufight.org/Volumes/01/03/old_story.html,1911
0.8875891,3.976255,Except Servants,https://www.dareyoufight.org/Volumes/01/03/servants.html,1911
0.6029931,4.09868,''Social Equality'',https://www.dareyoufight.org/Volumes/01/03/social_equality.html,1911
-0.67203534,4.102217,The Truth,https://www.dareyoufight.org/Volumes/01/03/truth.html,1911
1.7966624,6.308642,A Winter Pilgrimage,https://www.dareyoufight.org/Volumes/01/03/winter_pilmigrage.html,1911
1.7386056,2.900446,Education,https://www.dareyoufight.org/Volumes/01/04/education.html,1911
-0.50215065,6.618359,Pink Franklin,https://www.dareyoufight.org/Volumes/01/04/pink.html,1911
1.9498284,2.6905243,Rampant Democracy,https://www.dareyoufight.org/Volumes/01/04/rampant_democracy.html,1911
1.0471506,4.600693,Separation,https://www.dareyoufight.org/Volumes/01/04/separation.html,1911
0.36465257,5.798282,Southern Papers,https://www.dareyoufight.org/Volumes/01/04/southern_papers.html,1911
-1.3415644,4.520199,The Blair Bill,https://www.dareyoufight.org/Volumes/01/05/blair_bill.html,1911
4.030142,6.950125,"The Methodist Church, North",https://www.dareyoufight.org/Volumes/01/05/methodist_church_north.html,1911
1.3915339,5.0860605,Politeness,https://www.dareyoufight.org/Volumes/01/05/politeness.html,1911
-0.49692506,4.2316446,The White Primary,https://www.dareyoufight.org/Volumes/01/05/white_primary.html,1911
2.0247076,3.2258286,Smith Jones,https://www.dareyoufight.org/Volumes/01/06/smith_jones.html,1911
0.45245448,6.541106,The Truth,https://www.dareyoufight.org/Volumes/01/06/truth.html,1911
2.7000613,5.865227,The Writer,https://www.dareyoufight.org/Volumes/01/06/writer.html,1911
-0.20487054,6.17461,Prejudice,https://www.dareyoufight.org/Volumes/02/01/prejudice.html,1911
2.7448044,5.3944144,Violations of Property Rights,https://www.dareyoufight.org/Volumes/02/01/violations.html,1911
2.9010198,4.0347476,Education,https://www.dareyoufight.org/Volumes/02/02/business.html,1911
1.7239324,2.8658876,Education,https://www.dareyoufight.org/Volumes/02/02/education.html,1911
1.0296015,5.745934,Starvation and Prejudice,https://www.dareyoufight.org/Volumes/02/02/starvation_and_prejudice.html,1911
0.5709434,7.22867,Allies,https://www.dareyoufight.org/Volumes/02/03/allies.html,1911
1.8093096,3.8313038,Discrimination,https://www.dareyoufight.org/Volumes/02/03/discrimination.html,1911
-2.0215266,6.9512844,The Flag,https://www.dareyoufight.org/Volumes/02/03/flag.html,1911
2.0556726,2.6685936,The High School,https://www.dareyoufight.org/Volumes/02/03/high_school.html,1911
1.881089,6.746324,London,https://www.dareyoufight.org/Volumes/02/04/london.html,1911
