x,y,title,url,year
4.6262455,7.313156,Agitation,https://www.dareyoufight.org/Volumes/01/01/Agitation.html,1910
1.3113513,7.3403873,Baltimore,https://www.dareyoufight.org/Volumes/01/01/Baltimore.html,1910
0.95106596,6.503351,Segregation,https://www.dareyoufight.org/Volumes/01/01/Segregation.html,1910
4.518442,7.8729157,The Crisis,https://www.dareyoufight.org/Volumes/01/01/TheCrisis.html,1910
2.2697253,11.146962,Voting,https://www.dareyoufight.org/Volumes/01/01/Voting.html,1910
3.50715,9.051142,N.A.A.C.P.,https://www.dareyoufight.org/Volumes/01/02/NAACP.html,1910
3.5728502,7.257956,Advice,https://www.dareyoufight.org/Volumes/01/02/advice.html,1910
2.4324446,11.022851,The Election,https://www.dareyoufight.org/Volumes/01/02/election.html,1910
1.9405065,6.8407826,The Ghetto,https://www.dareyoufight.org/Volumes/01/02/ghetto.html,1910
3.5261884,6.7759027,The Inevitable,https://www.dareyoufight.org/Volumes/01/02/inevitable.html,1910
3.0292516,6.623238,Precept and Practice,https://www.dareyoufight.org/Volumes/01/02/precept_and_practice.html,1910
5.549323,8.840671,The Races in Conference,https://www.dareyoufight.org/Volumes/01/02/races_in_conference.html,1910
2.7654774,6.5190473,''Ashamed'',https://www.dareyoufight.org/Volumes/01/03/ashamed.html,1911
6.306322,9.1963,Jesus Christ in Baltimore,https://www.dareyoufight.org/Volumes/01/03/baltimore.html,1911
3.9106019,7.565312,Envy,https://www.dareyoufight.org/Volumes/01/03/envy.html,1911
3.9659958,5.3237834,The Old Story,https://www.dareyoufight.org/Volumes/01/03/old_story.html,1911
1.9173114,6.795255,Except Servants,https://www.dareyoufight.org/Volumes/01/03/servants.html,1911
2.0797067,6.6879344,''Social Equality'',https://www.dareyoufight.org/Volumes/01/03/social_equality.html,1911
1.9719961,10.167115,The Truth,https://www.dareyoufight.org/Volumes/01/03/truth.html,1911
3.5608566,7.881015,A Winter Pilgrimage,https://www.dareyoufight.org/Volumes/01/03/winter_pilmigrage.html,1911
0.7018674,6.5203524,Education,https://www.dareyoufight.org/Volumes/01/04/education.html,1911
3.9278393,5.4732285,Pink Franklin,https://www.dareyoufight.org/Volumes/01/04/pink.html,1911
0.5935049,6.3443594,Rampant Democracy,https://www.dareyoufight.org/Volumes/01/04/rampant_democracy.html,1911
2.521577,6.706203,Separation,https://www.dareyoufight.org/Volumes/01/04/separation.html,1911
2.9691253,8.154066,Southern Papers,https://www.dareyoufight.org/Volumes/01/04/southern_papers.html,1911
2.7281675,10.657571,The Blair Bill,https://www.dareyoufight.org/Volumes/01/05/blair_bill.html,1911
6.1615777,9.3666,"The Methodist Church, North",https://www.dareyoufight.org/Volumes/01/05/methodist_church_north.html,1911
2.8663402,6.244099,Politeness,https://www.dareyoufight.org/Volumes/01/05/politeness.html,1911
2.0484202,9.831038,The White Primary,https://www.dareyoufight.org/Volumes/01/05/white_primary.html,1911
0.36166352,7.110335,Smith Jones,https://www.dareyoufight.org/Volumes/01/06/smith_jones.html,1911
3.992669,7.610843,The Truth,https://www.dareyoufight.org/Volumes/01/06/truth.html,1911
3.2163358,7.661459,The Writer,https://www.dareyoufight.org/Volumes/01/06/writer.html,1911
3.2257714,5.9055233,Prejudice,https://www.dareyoufight.org/Volumes/02/01/prejudice.html,1911
2.3235455,7.74382,Violations of Property Rights,https://www.dareyoufight.org/Volumes/02/01/violations.html,1911
0.8766564,7.6741233,Education,https://www.dareyoufight.org/Volumes/02/02/business.html,1911
0.5232704,6.447585,Education,https://www.dareyoufight.org/Volumes/02/02/education.html,1911
2.9428425,7.830565,Starvation and Prejudice,https://www.dareyoufight.org/Volumes/02/02/starvation_and_prejudice.html,1911
4.175479,9.133988,Allies,https://www.dareyoufight.org/Volumes/02/03/allies.html,1911
1.5499455,6.974797,Discrimination,https://www.dareyoufight.org/Volumes/02/03/discrimination.html,1911
4.108367,4.0208144,The Flag,https://www.dareyoufight.org/Volumes/02/03/flag.html,1911
0.5852787,6.4336824,The High School,https://www.dareyoufight.org/Volumes/02/03/high_school.html,1911
4.409104,7.660509,London,https://www.dareyoufight.org/Volumes/02/04/london.html,1911
4.2850823,3.892996,Lynching,https://www.dareyoufight.org/Volumes/02/04/lynching.html,1911
3.4147863,7.1052365,Races,https://www.dareyoufight.org/Volumes/02/04/races.html,1911
3.0509634,6.7936926,Promotion of Prejudice,https://www.dareyoufight.org/Volumes/02/05/promotion.html,1911
5.5383954,8.779089,The Races in Congress,https://www.dareyoufight.org/Volumes/02/05/races_congress.html,1911
2.1595497,6.5929985,Social Equality,https://www.dareyoufight.org/Volumes/02/05/social_equality.html,1911
