x,y,title,url,year
4.3610344,0.6646428,Agitation,https://www.dareyoufight.org/Volumes/01/01/Agitation.html,1910
6.76972,-1.0768217,Baltimore,https://www.dareyoufight.org/Volumes/01/01/Baltimore.html,1910
6.89381,-2.0782611,Segregation,https://www.dareyoufight.org/Volumes/01/01/Segregation.html,1910
4.354713,0.67288,The Crisis,https://www.dareyoufight.org/Volumes/01/01/TheCrisis.html,1910
4.0219684,-3.8835957,Voting,https://www.dareyoufight.org/Volumes/01/01/Voting.html,1910
3.8013618,-0.9070191,N.A.A.C.P.,https://www.dareyoufight.org/Volumes/01/02/NAACP.html,1910
4.8926315,-0.38878518,Advice,https://www.dareyoufight.org/Volumes/01/02/advice.html,1910
3.8174942,-3.8785982,The Election,https://www.dareyoufight.org/Volumes/01/02/election.html,1910
6.374234,-1.6821103,The Ghetto,https://www.dareyoufight.org/Volumes/01/02/ghetto.html,1910
4.3747706,-0.25814292,The Inevitable,https://www.dareyoufight.org/Volumes/01/02/inevitable.html,1910
5.370746,-0.6578602,Precept and Practice,https://www.dareyoufight.org/Volumes/01/02/precept_and_practice.html,1910
5.020269,2.2493033,The Races in Conference,https://www.dareyoufight.org/Volumes/01/02/races_in_conference.html,1910
5.225627,-1.6335244,''Ashamed'',https://www.dareyoufight.org/Volumes/01/03/ashamed.html,1911
6.838608,1.8634595,Jesus Christ in Baltimore,https://www.dareyoufight.org/Volumes/01/03/baltimore.html,1911
4.358986,-0.19081129,Envy,https://www.dareyoufight.org/Volumes/01/03/envy.html,1911
2.7206764,-1.05132,The Old Story,https://www.dareyoufight.org/Volumes/01/03/old_story.html,1911
5.6158385,-2.100531,Except Servants,https://www.dareyoufight.org/Volumes/01/03/servants.html,1911
5.2608027,-2.1074972,''Social Equality'',https://www.dareyoufight.org/Volumes/01/03/social_equality.html,1911
4.478634,-3.1506333,The Truth,https://www.dareyoufight.org/Volumes/01/03/truth.html,1911
5.290143,-0.35006976,A Winter Pilgrimage,https://www.dareyoufight.org/Volumes/01/03/winter_pilmigrage.html,1911
7.225759,-2.0390959,Education,https://www.dareyoufight.org/Volumes/01/04/education.html,1911
2.862007,-1.1191621,Pink Franklin,https://www.dareyoufight.org/Volumes/01/04/pink.html,1911
7.240344,-2.2365434,Rampant Democracy,https://www.dareyoufight.org/Volumes/01/04/rampant_democracy.html,1911
5.4732065,-1.5334692,Separation,https://www.dareyoufight.org/Volumes/01/04/separation.html,1911
4.0669575,-1.0690724,Southern Papers,https://www.dareyoufight.org/Volumes/01/04/southern_papers.html,1911
3.4827187,-3.1979442,The Blair Bill,https://www.dareyoufight.org/Volumes/01/05/blair_bill.html,1911
6.8153067,2.0228708,"The Methodist Church, North",https://www.dareyoufight.org/Volumes/01/05/methodist_church_north.html,1911
5.3770795,-1.2649857,Politeness,https://www.dareyoufight.org/Volumes/01/05/politeness.html,1911
4.5316467,-2.9709811,The White Primary,https://www.dareyoufight.org/Volumes/01/05/white_primary.html,1911
7.483585,-1.4321388,Smith Jones,https://www.dareyoufight.org/Volumes/01/06/smith_jones.html,1911
3.8049798,-0.51481205,The Truth,https://www.dareyoufight.org/Volumes/01/06/truth.html,1911
5.2390566,-0.003829221,The Writer,https://www.dareyoufight.org/Volumes/01/06/writer.html,1911
3.5879087,-1.034633,Prejudice,https://www.dareyoufight.org/Volumes/02/01/prejudice.html,1911
6.1479983,0.11126541,Violations of Property Rights,https://www.dareyoufight.org/Volumes/02/01/violations.html,1911
7.157343,-0.48115358,Education,https://www.dareyoufight.org/Volumes/02/02/business.html,1911
7.2985406,-2.18468,Education,https://www.dareyoufight.org/Volumes/02/02/education.html,1911
5.2256126,-0.82184863,Starvation and Prejudice,https://www.dareyoufight.org/Volumes/02/02/starvation_and_prejudice.html,1911
3.5789459,0.11347151,Allies,https://www.dareyoufight.org/Volumes/02/03/allies.html,1911
6.756063,-1.305756,Discrimination,https://www.dareyoufight.org/Volumes/02/03/discrimination.html,1911
1.5832465,-1.8388288,The Flag,https://www.dareyoufight.org/Volumes/02/03/flag.html,1911
7.3191924,-2.2781904,The High School,https://www.dareyoufight.org/Volumes/02/03/high_school.html,1911
4.721646,0.74888015,London,https://www.dareyoufight.org/Volumes/02/04/london.html,1911
1.3959013,-1.7484066,Lynching,https://www.dareyoufight.org/Volumes/02/04/lynching.html,1911
5.5389132,0.3807898,Races,https://www.dareyoufight.org/Volumes/02/04/races.html,1911
3.7561476,-1.1163511,Promotion of Prejudice,https://www.dareyoufight.org/Volumes/02/05/promotion.html,1911
4.8163447,2.2223568,The Races in Congress,https://www.dareyoufight.org/Volumes/02/05/races_congress.html,1911
5.3456397,-2.0799773,Social Equality,https://www.dareyoufight.org/Volumes/02/05/social_equality.html,1911
2.7953568,-0.9636606,Triumph,https://www.dareyoufight.org/Volumes/02/05/triumph.html,1911
4.5400257,2.1072178,The World in Council,https://www.dareyoufight.org/Volumes/02/05/world.html,1911
5.297318,-4.528931,Forward Backward,https://www.dareyoufight.org/Volumes/02/06/forwardbackward.html,1911
5.1674213,-1.1315322,"Hail, Columbia!",https://www.dareyoufight.org/Volumes/02/06/hail_columbia.html,1911
6.3827505,-1.3075947,Knowledge,https://www.dareyoufight.org/Volumes/02/06/knowledge.html,1911
3.0778272,-2.7007427,Mr. Taft,https://www.dareyoufight.org/Volumes/02/06/taft.html,1911
6.3483953,-1.3257505,The Census,https://www.dareyoufight.org/Volumes/03/01/census.html,1911
6.6526303,1.8077451,Christianity Rampant,https://www.dareyoufight.org/Volumes/03/01/christianity_rampant.html,1911
4.7952976,0.8383163,''Ezekielism'',https://www.dareyoufight.org/Volumes/03/01/ezekielism.html,1911
4.741517,1.2086548,The Quadroon,https://www.dareyoufight.org/Volumes/03/01/quadroon.html,1911
5.047486,-1.8964412,''Social Equality'',https://www.dareyoufight.org/Volumes/03/01/social_equality.html,1911
3.9172752,-3.6295757,Christmas Gift,https://www.dareyoufight.org/Volumes/03/02/christmas_gift.html,1911
7.1342664,-1.7122668,The Cost of Education,https://www.dareyoufight.org/Volumes/03/02/cost_of_education.html,1911
3.2605932,-0.87057185,Jesus Christ in Georgia,https://www.dareyoufight.org/Volumes/03/02/jesus_christ.html,1911
4.957413,1.3930894,Joseph Pulitzer,https://www.dareyoufight.org/Volumes/03/02/joseph_pulitzer.html,1911
4.815796,0.23846886,The Sin Against the Holy Ghost,https://www.dareyoufight.org/Volumes/03/02/sin.html,1911
1.4495558,-1.6429642,Crime and Lynching,https://www.dareyoufight.org/Volumes/03/03/crime_and_lynching.html,1912
5.2282114,-0.71535754,A Mild Suggestion,https://www.dareyoufight.org/Volumes/03/03/mild_suggestion.html,1912
4.156527,1.7835108,China,https://www.dareyoufight.org/Volumes/03/04/china.html,1912
4.5207705,2.134854,The Durbar,https://www.dareyoufight.org/Volumes/03/04/durbar.html,1912
4.4905066,0.3027269,The Gall of Bitterness,https://www.dareyoufight.org/Volumes/03/04/gail_of_bitterness.html,1912
5.1670284,-1.2981699,Light,https://www.dareyoufight.org/Volumes/03/04/light.html,1912
5.185504,-1.6101671,Divine Right,https://www.dareyoufight.org/Volumes/03/05/divine_right.html,1912
6.805885,-1.0158412,Homes,https://www.dareyoufight.org/Volumes/03/05/homes.html,1912
3.9505155,-1.1981375,Lee,https://www.dareyoufight.org/Volumes/03/05/lee.html,1912
5.051312,1.4465698,In God''s Gardens,https://www.dareyoufight.org/Volumes/03/06/in-gods-gardens.html,1912
5.358685,-1.9003386,The Servant in the South,https://www.dareyoufight.org/Volumes/03/06/servant_in_the_south.html,1912
6.7452984,1.9964923,The Negro Church,https://www.dareyoufight.org/Volumes/04/01/negro_church.html,1912
5.9579954,-2.1561759,Decency,https://www.dareyoufight.org/Volumes/04/02/decency.html,1912
7.4371305,-2.379189,Education,https://www.dareyoufight.org/Volumes/04/02/education.html,1912
5.1656423,-4.7421513,Suffering Suffragettes,https://www.dareyoufight.org/Volumes/04/02/suffering_suffragettes.html,1912
5.325882,-0.21609384,Fraud and Imitation,https://www.dareyoufight.org/Volumes/04/03/fraud_and_imitation.html,1912
7.1919756,0.078060254,Organized Labor,https://www.dareyoufight.org/Volumes/04/03/organized_labor.html,1912
3.083962,0.52466804,The Third Battle of Bull Run,https://www.dareyoufight.org/Volumes/04/03/third_battle_of_bull_run.html,1912
2.2745988,-1.4504862,Anarchism,https://www.dareyoufight.org/Volumes/04/04/anarchism.html,1912
4.9713554,-4.7709174,Ohio,https://www.dareyoufight.org/Volumes/04/04/ohio.html,1912
4.2099323,-3.7885728,Politics,https://www.dareyoufight.org/Volumes/04/04/politics.html,1912
5.170939,-4.8426414,Brother Baptis'' on Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/brother_batis.html,1912
5.083597,-4.904059,Colored Women as Voters,https://www.dareyoufight.org/Volumes/04/05/colored_women_as_voters.html,1912
5.1278987,-4.747982,Garrison and Woman''s Suffrage,https://www.dareyoufight.org/Volumes/04/05/garrison_and_womans_suffrage.html,1912
5.1514187,-4.8755713,The Justice of Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/justice_of_woman_suffrage.html,1912
3.0743337,-2.7576005,Mr. Roosevelt,https://www.dareyoufight.org/Volumes/04/05/mr_roosevelt.html,1912
