x,y,title,url,year
4.3822637,6.326492,Agitation,https://www.dareyoufight.org/Volumes/01/01/Agitation.html,1910
7.003396,3.962096,Baltimore,https://www.dareyoufight.org/Volumes/01/01/Baltimore.html,1910
7.871081,3.9278984,Segregation,https://www.dareyoufight.org/Volumes/01/01/Segregation.html,1910
4.84743,6.4023314,The Crisis,https://www.dareyoufight.org/Volumes/01/01/TheCrisis.html,1910
8.653813,6.8281336,Voting,https://www.dareyoufight.org/Volumes/01/01/Voting.html,1910
6.3979588,6.517562,N.A.A.C.P.,https://www.dareyoufight.org/Volumes/01/02/NAACP.html,1910
4.8659563,5.007376,Advice,https://www.dareyoufight.org/Volumes/01/02/advice.html,1910
8.592514,6.8025827,The Election,https://www.dareyoufight.org/Volumes/01/02/election.html,1910
7.10421,4.6730895,The Ghetto,https://www.dareyoufight.org/Volumes/01/02/ghetto.html,1910
4.603206,5.552486,The Inevitable,https://www.dareyoufight.org/Volumes/01/02/inevitable.html,1910
5.027067,4.947512,Precept and Practice,https://www.dareyoufight.org/Volumes/01/02/precept_and_practice.html,1910
5.487531,7.908822,The Races in Conference,https://www.dareyoufight.org/Volumes/01/02/races_in_conference.html,1910
6.5344424,5.6017637,''Ashamed'',https://www.dareyoufight.org/Volumes/01/03/ashamed.html,1911
5.855304,8.957844,Jesus Christ in Baltimore,https://www.dareyoufight.org/Volumes/01/03/baltimore.html,1911
5.142267,6.024621,Envy,https://www.dareyoufight.org/Volumes/01/03/envy.html,1911
3.4077127,4.68527,The Old Story,https://www.dareyoufight.org/Volumes/01/03/old_story.html,1911
7.294613,4.793176,Except Servants,https://www.dareyoufight.org/Volumes/01/03/servants.html,1911
7.128353,5.1763988,''Social Equality'',https://www.dareyoufight.org/Volumes/01/03/social_equality.html,1911
8.3038435,5.8692374,The Truth,https://www.dareyoufight.org/Volumes/01/03/truth.html,1911
5.8508487,6.1366234,A Winter Pilgrimage,https://www.dareyoufight.org/Volumes/01/03/winter_pilmigrage.html,1911
7.72928,3.670061,Education,https://www.dareyoufight.org/Volumes/01/04/education.html,1911
3.347011,5.0997157,Pink Franklin,https://www.dareyoufight.org/Volumes/01/04/pink.html,1911
8.072014,3.541181,Rampant Democracy,https://www.dareyoufight.org/Volumes/01/04/rampant_democracy.html,1911
6.677917,5.3598595,Separation,https://www.dareyoufight.org/Volumes/01/04/separation.html,1911
5.7858686,4.8591475,Southern Papers,https://www.dareyoufight.org/Volumes/01/04/southern_papers.html,1911
8.133963,6.9657645,The Blair Bill,https://www.dareyoufight.org/Volumes/01/05/blair_bill.html,1911
6.0365515,8.914841,"The Methodist Church, North",https://www.dareyoufight.org/Volumes/01/05/methodist_church_north.html,1911
4.805539,4.545489,Politeness,https://www.dareyoufight.org/Volumes/01/05/politeness.html,1911
8.14322,5.771228,The White Primary,https://www.dareyoufight.org/Volumes/01/05/white_primary.html,1911
7.633257,3.1228726,Smith Jones,https://www.dareyoufight.org/Volumes/01/06/smith_jones.html,1911
4.8999944,5.937148,The Truth,https://www.dareyoufight.org/Volumes/01/06/truth.html,1911
5.30283,5.238735,The Writer,https://www.dareyoufight.org/Volumes/01/06/writer.html,1911
4.3266077,4.31269,Prejudice,https://www.dareyoufight.org/Volumes/02/01/prejudice.html,1911
5.7307305,4.3495183,Violations of Property Rights,https://www.dareyoufight.org/Volumes/02/01/violations.html,1911
6.453004,3.3144715,Education,https://www.dareyoufight.org/Volumes/02/02/business.html,1911
7.8622417,3.6800041,Education,https://www.dareyoufight.org/Volumes/02/02/education.html,1911
5.9799795,5.1677966,Starvation and Prejudice,https://www.dareyoufight.org/Volumes/02/02/starvation_and_prejudice.html,1911
5.885598,7.0284667,Allies,https://www.dareyoufight.org/Volumes/02/03/allies.html,1911
7.4496007,4.3333836,Discrimination,https://www.dareyoufight.org/Volumes/02/03/discrimination.html,1911
2.7981305,3.2581897,The Flag,https://www.dareyoufight.org/Volumes/02/03/flag.html,1911
8.080845,3.614273,The High School,https://www.dareyoufight.org/Volumes/02/03/high_school.html,1911
4.76084,6.0074983,London,https://www.dareyoufight.org/Volumes/02/04/london.html,1911
