x,y,title,url,year
1.5025368,6.0075264,Agitation,https://www.dareyoufight.org/Volumes/01/01/Agitation.html,1910
2.7919166,8.636385,Baltimore,https://www.dareyoufight.org/Volumes/01/01/Baltimore.html,1910
2.4054954,9.458684,Segregation,https://www.dareyoufight.org/Volumes/01/01/Segregation.html,1910
1.7406194,5.8401513,The Crisis,https://www.dareyoufight.org/Volumes/01/01/TheCrisis.html,1910
-1.0853151,9.696104,Voting,https://www.dareyoufight.org/Volumes/01/01/Voting.html,1910
0.34407288,6.8720484,N.A.A.C.P.,https://www.dareyoufight.org/Volumes/01/02/NAACP.html,1910
1.5258129,7.1173577,Advice,https://www.dareyoufight.org/Volumes/01/02/advice.html,1910
-1.0299884,9.543015,The Election,https://www.dareyoufight.org/Volumes/01/02/election.html,1910
2.1797788,8.802481,The Ghetto,https://www.dareyoufight.org/Volumes/01/02/ghetto.html,1910
1.4399542,6.784493,The Inevitable,https://www.dareyoufight.org/Volumes/01/02/inevitable.html,1910
2.0577457,7.4424114,Precept and Practice,https://www.dareyoufight.org/Volumes/01/02/precept_and_practice.html,1910
2.3527346,4.3646116,The Races in Conference,https://www.dareyoufight.org/Volumes/01/02/races_in_conference.html,1910
1.3255898,8.390729,''Ashamed'',https://www.dareyoufight.org/Volumes/01/03/ashamed.html,1911
4.239451,5.423621,Jesus Christ in Baltimore,https://www.dareyoufight.org/Volumes/01/03/baltimore.html,1911
1.3408291,6.6922526,Envy,https://www.dareyoufight.org/Volumes/01/03/envy.html,1911
-0.47806746,6.4938736,The Old Story,https://www.dareyoufight.org/Volumes/01/03/old_story.html,1911
1.4197224,8.789127,Except Servants,https://www.dareyoufight.org/Volumes/01/03/servants.html,1911
1.070107,8.846946,''Social Equality'',https://www.dareyoufight.org/Volumes/01/03/social_equality.html,1911
-0.20503788,9.166211,The Truth,https://www.dareyoufight.org/Volumes/01/03/truth.html,1911
1.9349049,6.6261897,A Winter Pilgrimage,https://www.dareyoufight.org/Volumes/01/03/winter_pilmigrage.html,1911
2.6738007,9.5225115,Education,https://www.dareyoufight.org/Volumes/01/04/education.html,1911
-0.12838446,6.4600534,Pink Franklin,https://www.dareyoufight.org/Volumes/01/04/pink.html,1911
2.6880925,9.793421,Rampant Democracy,https://www.dareyoufight.org/Volumes/01/04/rampant_democracy.html,1911
1.4174103,8.3764,Separation,https://www.dareyoufight.org/Volumes/01/04/separation.html,1911
0.8040865,7.5593543,Southern Papers,https://www.dareyoufight.org/Volumes/01/04/southern_papers.html,1911
-0.70944697,8.899935,The Blair Bill,https://www.dareyoufight.org/Volumes/01/05/blair_bill.html,1911
4.3295803,5.5626173,"The Methodist Church, North",https://www.dareyoufight.org/Volumes/01/05/methodist_church_north.html,1911
1.4609243,8.100176,Politeness,https://www.dareyoufight.org/Volumes/01/05/politeness.html,1911
-0.037882447,9.048695,The White Primary,https://www.dareyoufight.org/Volumes/01/05/white_primary.html,1911
3.1551135,9.263753,Smith Jones,https://www.dareyoufight.org/Volumes/01/06/smith_jones.html,1911
0.65141577,6.544765,The Truth,https://www.dareyoufight.org/Volumes/01/06/truth.html,1911
2.9727945,6.7104774,The Writer,https://www.dareyoufight.org/Volumes/01/06/writer.html,1911
0.47752953,7.080188,Prejudice,https://www.dareyoufight.org/Volumes/02/01/prejudice.html,1911
2.913376,7.354369,Violations of Property Rights,https://www.dareyoufight.org/Volumes/02/01/violations.html,1911
3.5344307,8.557925,Education,https://www.dareyoufight.org/Volumes/02/02/business.html,1911
2.5626748,9.616793,Education,https://www.dareyoufight.org/Volumes/02/02/education.html,1911
1.4819692,7.2347407,Starvation and Prejudice,https://www.dareyoufight.org/Volumes/02/02/starvation_and_prejudice.html,1911
0.9788916,5.7300987,Allies,https://www.dareyoufight.org/Volumes/02/03/allies.html,1911
2.4842222,8.888931,Discrimination,https://www.dareyoufight.org/Volumes/02/03/discrimination.html,1911
-1.7414404,6.711509,The Flag,https://www.dareyoufight.org/Volumes/02/03/flag.html,1911
2.8987124,9.992091,The High School,https://www.dareyoufight.org/Volumes/02/03/high_school.html,1911
1.998011,6.1087346,London,https://www.dareyoufight.org/Volumes/02/04/london.html,1911
-1.9443476,6.4558845,Lynching,https://www.dareyoufight.org/Volumes/02/04/lynching.html,1911
2.1515107,6.9502206,Races,https://www.dareyoufight.org/Volumes/02/04/races.html,1911
0.5976633,7.1872454,Promotion of Prejudice,https://www.dareyoufight.org/Volumes/02/05/promotion.html,1911
2.198449,4.338026,The Races in Congress,https://www.dareyoufight.org/Volumes/02/05/races_congress.html,1911
1.0694829,8.718598,Social Equality,https://www.dareyoufight.org/Volumes/02/05/social_equality.html,1911
-0.4533455,6.436342,Triumph,https://www.dareyoufight.org/Volumes/02/05/triumph.html,1911
2.0704434,4.422349,The World in Council,https://www.dareyoufight.org/Volumes/02/05/world.html,1911
0.041946262,10.346707,Forward Backward,https://www.dareyoufight.org/Volumes/02/06/forwardbackward.html,1911
1.1181743,7.1994877,"Hail, Columbia!",https://www.dareyoufight.org/Volumes/02/06/hail_columbia.html,1911
2.2771654,8.450608,Knowledge,https://www.dareyoufight.org/Volumes/02/06/knowledge.html,1911
-1.0710388,8.28221,Mr. Taft,https://www.dareyoufight.org/Volumes/02/06/taft.html,1911
2.19765,8.446284,The Census,https://www.dareyoufight.org/Volumes/03/01/census.html,1911
4.027996,5.2545185,Christianity Rampant,https://www.dareyoufight.org/Volumes/03/01/christianity_rampant.html,1911
2.5212657,6.0788093,''Ezekielism'',https://www.dareyoufight.org/Volumes/03/01/ezekielism.html,1911
2.536125,5.6577377,The Quadroon,https://www.dareyoufight.org/Volumes/03/01/quadroon.html,1911
0.9874023,8.514016,''Social Equality'',https://www.dareyoufight.org/Volumes/03/01/social_equality.html,1911
-0.89891285,9.450937,Christmas Gift,https://www.dareyoufight.org/Volumes/03/02/christmas_gift.html,1911
2.6762483,9.599714,The Cost of Education,https://www.dareyoufight.org/Volumes/03/02/cost_of_education.html,1911
0.16073215,6.5766134,Jesus Christ in Georgia,https://www.dareyoufight.org/Volumes/03/02/jesus_christ.html,1911
2.853984,5.5085874,Joseph Pulitzer,https://www.dareyoufight.org/Volumes/03/02/joseph_pulitzer.html,1911
2.4582455,6.133335,The Sin Against the Holy Ghost,https://www.dareyoufight.org/Volumes/03/02/sin.html,1911
-1.8663855,6.382238,Crime and Lynching,https://www.dareyoufight.org/Volumes/03/03/crime_and_lynching.html,1912
1.5595955,7.6427293,A Mild Suggestion,https://www.dareyoufight.org/Volumes/03/03/mild_suggestion.html,1912
1.8745681,4.835659,China,https://www.dareyoufight.org/Volumes/03/04/china.html,1912
2.0855763,5.268605,The Durbar,https://www.dareyoufight.org/Volumes/03/04/durbar.html,1912
1.786154,6.125647,The Gall of Bitterness,https://www.dareyoufight.org/Volumes/03/04/gail_of_bitterness.html,1912
1.3355309,7.627793,Light,https://www.dareyoufight.org/Volumes/03/04/light.html,1912
0.90180176,6.683419,Divine Right,https://www.dareyoufight.org/Volumes/03/05/divine_right.html,1912
