x,y,title,url,year
5.480614,6.590666,Agitation,https://www.dareyoufight.org/Volumes/01/01/Agitation.html,1910
8.6350155,7.6714807,Baltimore,https://www.dareyoufight.org/Volumes/01/01/Baltimore.html,1910
9.08719,7.1525736,Segregation,https://www.dareyoufight.org/Volumes/01/01/Segregation.html,1910
5.489222,7.497527,The Crisis,https://www.dareyoufight.org/Volumes/01/01/TheCrisis.html,1910
6.438779,10.989714,Voting,https://www.dareyoufight.org/Volumes/01/01/Voting.html,1910
5.934227,8.583492,N.A.A.C.P.,https://www.dareyoufight.org/Volumes/01/02/NAACP.html,1910
6.5411615,6.958161,Advice,https://www.dareyoufight.org/Volumes/01/02/advice.html,1910
6.3228474,10.758261,The Election,https://www.dareyoufight.org/Volumes/01/02/election.html,1910
8.331684,7.0255218,The Ghetto,https://www.dareyoufight.org/Volumes/01/02/ghetto.html,1910
6.363828,6.672433,The Inevitable,https://www.dareyoufight.org/Volumes/01/02/inevitable.html,1910
7.2487917,6.553562,Precept and Practice,https://www.dareyoufight.org/Volumes/01/02/precept_and_practice.html,1910
4.0430455,7.765644,The Races in Conference,https://www.dareyoufight.org/Volumes/01/02/races_in_conference.html,1910
7.351419,6.659887,''Ashamed'',https://www.dareyoufight.org/Volumes/01/03/ashamed.html,1911
3.1714487,6.9762225,Jesus Christ in Baltimore,https://www.dareyoufight.org/Volumes/01/03/baltimore.html,1911
6.2787523,7.078584,Envy,https://www.dareyoufight.org/Volumes/01/03/envy.html,1911
6.9971795,5.0819154,The Old Story,https://www.dareyoufight.org/Volumes/01/03/old_story.html,1911
8.102915,7.0129285,Except Servants,https://www.dareyoufight.org/Volumes/01/03/servants.html,1911
7.9061117,6.945676,''Social Equality'',https://www.dareyoufight.org/Volumes/01/03/social_equality.html,1911
7.0027547,9.994222,The Truth,https://www.dareyoufight.org/Volumes/01/03/truth.html,1911
5.741181,7.6178627,A Winter Pilgrimage,https://www.dareyoufight.org/Volumes/01/03/winter_pilmigrage.html,1911
9.370066,7.421764,Education,https://www.dareyoufight.org/Volumes/01/04/education.html,1911
6.633537,5.0203238,Pink Franklin,https://www.dareyoufight.org/Volumes/01/04/pink.html,1911
9.380406,7.204763,Rampant Democracy,https://www.dareyoufight.org/Volumes/01/04/rampant_democracy.html,1911
7.795835,6.701907,Separation,https://www.dareyoufight.org/Volumes/01/04/separation.html,1911
6.93772,8.116397,Southern Papers,https://www.dareyoufight.org/Volumes/01/04/southern_papers.html,1911
6.1281567,10.243888,The Blair Bill,https://www.dareyoufight.org/Volumes/01/05/blair_bill.html,1911
3.1248405,7.255453,"The Methodist Church, North",https://www.dareyoufight.org/Volumes/01/05/methodist_church_north.html,1911
7.5895967,6.447638,Politeness,https://www.dareyoufight.org/Volumes/01/05/politeness.html,1911
7.0525436,9.903404,The White Primary,https://www.dareyoufight.org/Volumes/01/05/white_primary.html,1911
9.651921,7.8697996,Smith Jones,https://www.dareyoufight.org/Volumes/01/06/smith_jones.html,1911
5.9600253,6.983162,The Truth,https://www.dareyoufight.org/Volumes/01/06/truth.html,1911
6.4461117,7.523234,The Writer,https://www.dareyoufight.org/Volumes/01/06/writer.html,1911
7.566412,5.8938766,Prejudice,https://www.dareyoufight.org/Volumes/02/01/prejudice.html,1911
7.448987,8.086357,Violations of Property Rights,https://www.dareyoufight.org/Volumes/02/01/violations.html,1911
8.932262,8.363735,Education,https://www.dareyoufight.org/Volumes/02/02/business.html,1911
9.392217,7.2556796,Education,https://www.dareyoufight.org/Volumes/02/02/education.html,1911
7.15253,7.53118,Starvation and Prejudice,https://www.dareyoufight.org/Volumes/02/02/starvation_and_prejudice.html,1911
5.216979,8.675988,Allies,https://www.dareyoufight.org/Volumes/02/03/allies.html,1911
8.72293,7.232645,Discrimination,https://www.dareyoufight.org/Volumes/02/03/discrimination.html,1911
7.4505963,3.860031,The Flag,https://www.dareyoufight.org/Volumes/02/03/flag.html,1911
9.574249,7.070815,The High School,https://www.dareyoufight.org/Volumes/02/03/high_school.html,1911
5.7747564,7.1524944,London,https://www.dareyoufight.org/Volumes/02/04/london.html,1911
7.354101,3.7111194,Lynching,https://www.dareyoufight.org/Volumes/02/04/lynching.html,1911
6.8472476,7.0108275,Races,https://www.dareyoufight.org/Volumes/02/04/races.html,1911
7.730225,6.2635856,Promotion of Prejudice,https://www.dareyoufight.org/Volumes/02/05/promotion.html,1911
4.2302756,7.843169,The Races in Congress,https://www.dareyoufight.org/Volumes/02/05/races_congress.html,1911
7.8162174,6.841744,Social Equality,https://www.dareyoufight.org/Volumes/02/05/social_equality.html,1911
6.692869,4.9563346,Triumph,https://www.dareyoufight.org/Volumes/02/05/triumph.html,1911
4.32745,7.616409,The World in Council,https://www.dareyoufight.org/Volumes/02/05/world.html,1911
7.5121565,11.597742,Forward Backward,https://www.dareyoufight.org/Volumes/02/06/forwardbackward.html,1911
7.39318,6.5409856,"Hail, Columbia!",https://www.dareyoufight.org/Volumes/02/06/hail_columbia.html,1911
8.31067,7.520247,Knowledge,https://www.dareyoufight.org/Volumes/02/06/knowledge.html,1911
5.783637,9.676852,Mr. Taft,https://www.dareyoufight.org/Volumes/02/06/taft.html,1911
8.117859,7.3809595,The Census,https://www.dareyoufight.org/Volumes/03/01/census.html,1911
3.503719,6.8647127,Christianity Rampant,https://www.dareyoufight.org/Volumes/03/01/christianity_rampant.html,1911
5.7213054,6.1232376,''Ezekielism'',https://www.dareyoufight.org/Volumes/03/01/ezekielism.html,1911
4.714787,5.5849175,The Quadroon,https://www.dareyoufight.org/Volumes/03/01/quadroon.html,1911
7.6403084,7.0612,''Social Equality'',https://www.dareyoufight.org/Volumes/03/01/social_equality.html,1911
6.191623,10.591508,Christmas Gift,https://www.dareyoufight.org/Volumes/03/02/christmas_gift.html,1911
9.406453,7.5937905,The Cost of Education,https://www.dareyoufight.org/Volumes/03/02/cost_of_education.html,1911
6.4515576,5.4505906,Jesus Christ in Georgia,https://www.dareyoufight.org/Volumes/03/02/jesus_christ.html,1911
4.854215,5.424069,Joseph Pulitzer,https://www.dareyoufight.org/Volumes/03/02/joseph_pulitzer.html,1911
5.737052,6.469542,The Sin Against the Holy Ghost,https://www.dareyoufight.org/Volumes/03/02/sin.html,1911
7.378018,3.748838,Crime and Lynching,https://www.dareyoufight.org/Volumes/03/03/crime_and_lynching.html,1912
7.2994556,6.3117304,A Mild Suggestion,https://www.dareyoufight.org/Volumes/03/03/mild_suggestion.html,1912
4.8912287,6.8698444,China,https://www.dareyoufight.org/Volumes/03/04/china.html,1912
5.209194,6.548666,The Durbar,https://www.dareyoufight.org/Volumes/03/04/durbar.html,1912
5.7917438,6.9471703,The Gall of Bitterness,https://www.dareyoufight.org/Volumes/03/04/gail_of_bitterness.html,1912
7.2013187,7.8072357,Light,https://www.dareyoufight.org/Volumes/03/04/light.html,1912
6.6713085,6.5596113,Divine Right,https://www.dareyoufight.org/Volumes/03/05/divine_right.html,1912
8.655493,7.774638,Homes,https://www.dareyoufight.org/Volumes/03/05/homes.html,1912
6.096157,8.806098,Lee,https://www.dareyoufight.org/Volumes/03/05/lee.html,1912
4.811719,5.4615107,In God''s Gardens,https://www.dareyoufight.org/Volumes/03/06/in-gods-gardens.html,1912
8.081527,7.661991,The Servant in the South,https://www.dareyoufight.org/Volumes/03/06/servant_in_the_south.html,1912
3.2297173,7.2238827,The Negro Church,https://www.dareyoufight.org/Volumes/04/01/negro_church.html,1912
8.272234,6.3399653,Decency,https://www.dareyoufight.org/Volumes/04/02/decency.html,1912
9.554637,7.0203004,Education,https://www.dareyoufight.org/Volumes/04/02/education.html,1912
7.5076776,11.460946,Suffering Suffragettes,https://www.dareyoufight.org/Volumes/04/02/suffering_suffragettes.html,1912
6.496025,6.557559,Fraud and Imitation,https://www.dareyoufight.org/Volumes/04/03/fraud_and_imitation.html,1912
8.226923,8.836916,Organized Labor,https://www.dareyoufight.org/Volumes/04/03/organized_labor.html,1912
4.292409,8.543623,The Third Battle of Bull Run,https://www.dareyoufight.org/Volumes/04/03/third_battle_of_bull_run.html,1912
7.428024,4.713562,Anarchism,https://www.dareyoufight.org/Volumes/04/04/anarchism.html,1912
7.435791,11.659423,Ohio,https://www.dareyoufight.org/Volumes/04/04/ohio.html,1912
6.7538795,10.760733,Politics,https://www.dareyoufight.org/Volumes/04/04/politics.html,1912
7.567094,11.836877,Brother Baptis'' on Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/brother_batis.html,1912
7.497796,11.7218485,Colored Women as Voters,https://www.dareyoufight.org/Volumes/04/05/colored_women_as_voters.html,1912
7.7350674,11.904674,Garrison and Woman''s Suffrage,https://www.dareyoufight.org/Volumes/04/05/garrison_and_womans_suffrage.html,1912
7.588958,11.848841,The Justice of Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/justice_of_woman_suffrage.html,1912
5.5077643,9.609277,Mr. Roosevelt,https://www.dareyoufight.org/Volumes/04/05/mr_roosevelt.html,1912
7.7144203,11.863973,Two Suffrage Movements,https://www.dareyoufight.org/Volumes/04/05/two_suffrage_movements.html,1912
7.176418,4.982248,Virginia Christian,https://www.dareyoufight.org/Volumes/04/05/virginia_christian.html,1912
7.5952387,11.923459,Votes for Women,https://www.dareyoufight.org/Volumes/04/05/votes_for_women.html,1912
6.0286794,5.862013,Of Children,https://www.dareyoufight.org/Volumes/04/06/of_children.html,1912
7.1486897,7.3667865,Vital Statistics,https://www.dareyoufight.org/Volumes/04/06/vital_statistics.html,1912
5.837353,7.9599285,The Colored Magazine in America,https://www.dareyoufight.org/Volumes/05/01/colored-magazine.html,1912
5.9151015,10.473721,The Last Word in Politics,https://www.dareyoufight.org/Volumes/05/01/last_word_in_politics.html,1912
5.438952,7.3991666,The Second Birthday,https://www.dareyoufight.org/Volumes/05/01/second_birthday.html,1912
6.9130363,6.6306562,The Black Mother,https://www.dareyoufight.org/Volumes/05/02/black_mother.html,1912
3.589665,7.591224,The Odd Fellows,https://www.dareyoufight.org/Volumes/05/02/odd_fellows.html,1912
5.6796923,10.034243,The Election,https://www.dareyoufight.org/Volumes/05/02/the_election.html,1912
6.032133,7.2281775,The Truth,https://www.dareyoufight.org/Volumes/05/02/truth.html,1912
6.890746,8.660666,Emancipation,https://www.dareyoufight.org/Volumes/05/03/emancipation.html,1913
5.6629195,6.87675,Our Own Consent,https://www.dareyoufight.org/Volumes/05/03/our_own_consent.html,1913
8.230512,7.8779225,Blessed Discrimination,https://www.dareyoufight.org/Volumes/05/04/blesseddiscrimination.html,1913
8.102355,6.4391055,Intermarriage,https://www.dareyoufight.org/Volumes/05/04/intermarriage.html,1913
5.7614436,9.681932,An Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/05/05/open_letter.html,1913
7.0117636,9.029814,The Proper Way,https://www.dareyoufight.org/Volumes/05/05/proper_way.html,1913
4.731113,5.644672,Easter-Emancipation 1863-1913,https://www.dareyoufight.org/Volumes/05/06/easter-emancipation.html,1913
6.1437426,7.7328424,Hail Columbia,https://www.dareyoufight.org/Volumes/05/06/hail_columbia.html,1913
7.3960733,6.2476983,The Hurt Hound,https://www.dareyoufight.org/Volumes/05/06/hurt_hound.html,1913
7.706198,7.7078586,"The ""Jim Crow"" Argument",https://www.dareyoufight.org/Volumes/05/06/jim_crow_argument.html,1913
4.4983654,7.184792,Peace,https://www.dareyoufight.org/Volumes/06/01/peace.html,1913
5.956201,8.535524,The Vigilance Committee: A Call To Arms,https://www.dareyoufight.org/Volumes/06/01/vigilance_committee.html,1913
7.5802965,11.815988,Woman''s Suffrage,https://www.dareyoufight.org/Volumes/06/01/womans_suffrage.html,1913
6.4604254,9.757174,Education,https://www.dareyoufight.org/Volumes/06/02/democrats.html,1913
6.3807282,5.911477,Logic,https://www.dareyoufight.org/Volumes/06/02/logic.html,1913
6.2794056,8.749009,The Next Step,https://www.dareyoufight.org/Volumes/06/02/next_step.html,1913
5.882341,6.3585553,Education,https://www.dareyoufight.org/Volumes/06/02/ostrich.html,1913
5.710287,7.301319,I Go A-Talking,https://www.dareyoufight.org/Volumes/06/03/i_go_a_talking.html,1913
6.9306326,8.649105,The Newest South,https://www.dareyoufight.org/Volumes/06/03/newest_south.html,1913
6.512202,8.557187,Burleson,https://www.dareyoufight.org/Volumes/06/04/burleson.html,1913
6.837188,8.9726925,Civil Rights,https://www.dareyoufight.org/Volumes/06/04/civil_rights.html,1913
9.377122,6.8723087,Orphans,https://www.dareyoufight.org/Volumes/06/04/orphans.html,1913
7.9013996,8.244802,Slavery,https://www.dareyoufight.org/Volumes/06/04/slavery.html,1913
7.2183223,7.6536317,The Fruit of the Tree,https://www.dareyoufight.org/Volumes/06/05/fruit_of_tree.html,1913
5.862629,9.29429,Another Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/06/05/open_letter.html,1913
3.2927213,7.0112777,The Church and the Negro,https://www.dareyoufight.org/Volumes/06/06/church_negro.html,1913
4.833854,5.479501,The Princess of the Hither Isles,https://www.dareyoufight.org/Volumes/06/06/princess_of_hither_isles.html,1913
4.7969537,5.8799815,The People of Peoples and Their Gifts to Men,https://www.dareyoufight.org/Volumes/07/01/national_emancipation_exposition.html,1913
7.4979477,7.767183,The Simple Way,https://www.dareyoufight.org/Volumes/07/01/simple_way.html,1913
3.2618876,7.0309253,The Episcopal Church,https://www.dareyoufight.org/Volumes/07/02/episcopal_church.html,1913
4.7062583,5.6391063,The Three Wise Men,https://www.dareyoufight.org/Volumes/07/02/three_wise_men.html,1913
5.384569,7.3492036,Join or Die,https://www.dareyoufight.org/Volumes/07/03/fightordie.html,1914
5.5790653,8.222853,"Free, White and Twenty One",https://www.dareyoufight.org/Volumes/07/03/free_white_twenty_one.html,1914
4.7437706,5.38179,The Song of the Smoke,https://www.dareyoufight.org/Volumes/07/03/song_of_smoke.html,1914
7.154281,6.7908726,The Strength of Segregation,https://www.dareyoufight.org/Volumes/07/03/strength_of_segregation.html,1913
7.826104,7.9038568,Migration,https://www.dareyoufight.org/Volumes/07/04/migration.html,1914
7.2004223,9.686752,The Negro and the Land,https://www.dareyoufight.org/Volumes/07/04/negro_land.html,1914
5.9154453,6.9281483,Resistance,https://www.dareyoufight.org/Volumes/07/04/resistance.html,1914
5.893058,9.871562,The South in the Saddle,https://www.dareyoufight.org/Volumes/07/04/south_in_saddle.html,1914
8.104979,8.250562,Work for Black Folk in 1914,https://www.dareyoufight.org/Volumes/07/04/work_for_black_folk.html,1914
6.8753076,6.442995,A Little Play,https://www.dareyoufight.org/Volumes/07/05/a_little_play.html,1914
5.3378067,7.6383824,Booming The Crisis,https://www.dareyoufight.org/Volumes/07/05/booming_crisis.html,1914
6.1334543,8.0737095,A Crusade,https://www.dareyoufight.org/Volumes/07/05/crusades.html,1914
7.4282827,3.7943232,Lynching,https://www.dareyoufight.org/Volumes/07/05/lynching.html,1914
9.199135,7.8577843,Taxation without Representation,https://www.dareyoufight.org/Volumes/07/05/taxation_without_representation.html,1914
7.1233144,7.0350275,Brazil,https://www.dareyoufight.org/Volumes/07/06/brazil.html,1914
7.788619,8.742954,Does Organization Pay?,https://www.dareyoufight.org/Volumes/07/06/does_organization_pay.html,1914
6.942431,7.511003,Veiled Insults,https://www.dareyoufight.org/Volumes/07/06/veiled_insults.html,1914
6.0820756,7.539078,A Question of Policy and The Philosophy of Mr. Dole,https://www.dareyoufight.org/Volumes/08/01/question_of_policy.html,1914
5.2175612,8.909296,Mexico,https://www.dareyoufight.org/Volumes/08/02/mexico.html,1914
6.958627,9.885929,Senators'' Records,https://www.dareyoufight.org/Volumes/08/02/senators_records.html,1914
7.3612633,3.978339,The Cause of Lynching,https://www.dareyoufight.org/Volumes/08/03/cause_of_lynching.html,1914
9.556438,6.928618,College Education,https://www.dareyoufight.org/Volumes/08/03/college_education.html,1914
8.646247,7.8676205,Real Estate in New York,https://www.dareyoufight.org/Volumes/08/03/real_estate_in_new_york.html,1914
6.0637326,6.55762,Don''t Be Bitter,https://www.dareyoufight.org/Volumes/08/04/dont_be_bitter.html,1914
7.7539954,7.5420585,Muddle,https://www.dareyoufight.org/Volumes/08/04/muddle.html,1914
6.088884,6.1802077,The Prize Fighter,https://www.dareyoufight.org/Volumes/08/04/prize_fighter.html,1914
7.4203057,11.683804,Votes for Women,https://www.dareyoufight.org/Volumes/08/04/votes_for_women.html,1914
6.8000145,5.974245,Does Race Antagonism Serve Any Good Purpose,https://www.dareyoufight.org/Volumes/08/05/does_race_antagonism.html,1914
4.35231,6.114527,The Story of Africa,https://www.dareyoufight.org/Volumes/08/05/story_of_africa.html,1914
5.368244,6.077338,Of the Children of Peace,https://www.dareyoufight.org/Volumes/08/06/of_children_of_peace.html,1914
4.7462635,5.4898005,The Burden of Black Women,https://www.dareyoufight.org/Volumes/09/01/burden_of_black_women.html,1914
5.411083,8.472941,A Correspondence,https://www.dareyoufight.org/Volumes/09/01/correspondence.html,1914
4.683979,7.398899,World War and the Color Line,https://www.dareyoufight.org/Volumes/09/01/worldwar.html,1914
4.957208,5.658139,The Christmas Prayers of God,https://www.dareyoufight.org/Volumes/09/02/christmas_prayers_of_god.html,1914
5.7068243,9.324991,The Congressmen and the NAACP,https://www.dareyoufight.org/Volumes/09/02/congressmen_and_the_naacp.html,1914
6.2030754,10.649576,The Election,https://www.dareyoufight.org/Volumes/09/02/election.html,1914
6.7029033,4.748204,Murder,https://www.dareyoufight.org/Volumes/09/02/murder.html,1914
6.743177,7.685747,Negro,https://www.dareyoufight.org/Volumes/09/02/negro.html,1914
6.9920835,9.265079,Supreme Court,https://www.dareyoufight.org/Volumes/09/02/supreme_court.html,1914
5.93853,9.391397,William Monroe Trotter,https://www.dareyoufight.org/Volumes/09/02/trotter.html,1914
5.6511407,7.814533,Y.M.C.A,https://www.dareyoufight.org/Volumes/09/02/ymca.html,1914
7.41135,11.571851,Agility,https://www.dareyoufight.org/Volumes/09/03/agility.html,1915
5.9738255,9.800949,The Alleged Failure of Democracy,https://www.dareyoufight.org/Volumes/09/03/alleged_failure.html,1914
7.0105395,5.1580677,Logic,https://www.dareyoufight.org/Volumes/09/03/logic.html,1914
7.419471,3.7908466,The Lynching Industry,https://www.dareyoufight.org/Volumes/09/04/lynching_industry.html,1915
5.918062,9.625393,The President,https://www.dareyoufight.org/Volumes/09/04/president.html,1915
7.504456,11.749251,Suffrage and Women,https://www.dareyoufight.org/Volumes/09/04/suffrage_women.html,1915
8.794432,7.8819127,An Old Folks'' Home,https://www.dareyoufight.org/Volumes/09/05/old-folks-home.html,1915
3.5005147,7.520661,Organization,https://www.dareyoufight.org/Volumes/09/05/organization.html,1915
5.7934,6.366052,The White Christ,https://www.dareyoufight.org/Volumes/09/05/the_white_christ.html,1915
7.443027,7.2521987,The Immediate Program of the  American Negro,https://www.dareyoufight.org/Volumes/09/06/immediate_program.html,1915
7.3976088,11.574145,Woman Suffrage,https://www.dareyoufight.org/Volumes/09/06/womansuffrage.html,1915
6.432317,7.270322,The Clansman,https://www.dareyoufight.org/Volumes/10/01/clansman.html,1913
5.6879725,8.363968,Credit,https://www.dareyoufight.org/Volumes/10/01/credit.html,1915
6.759036,9.678062,The Fourteenth Amendment,https://www.dareyoufight.org/Volumes/10/01/fourteenth_amendment.html,1915
4.5352206,7.2093315,Peace,https://www.dareyoufight.org/Volumes/10/01/peace.html,1915
6.398446,10.504489,The Republicans,https://www.dareyoufight.org/Volumes/10/01/the_republicans.html,1915
5.0743423,6.99028,An Amazing Island,https://www.dareyoufight.org/Volumes/10/02/amazing_island.html,1915
6.700803,4.6684284,Lusitania,https://www.dareyoufight.org/Volumes/10/02/lusitania.html,1915
6.987037,8.598192,An Open Letter,https://www.dareyoufight.org/Volumes/10/03/an_open_letter.html,1915
9.265711,7.144209,Education,https://www.dareyoufight.org/Volumes/10/03/education.html,1915
7.05345,4.853519,Frank,https://www.dareyoufight.org/Volumes/10/04/frank.html,1915
8.501832,7.1352987,Colored Chicago,https://www.dareyoufight.org/Volumes/10/05/colored_chicago.html,1915
6.815795,9.31529,The Grandfather Clause,https://www.dareyoufight.org/Volumes/10/05/grandfather_clause.html,1915
4.5489516,6.7553287,Hayti,https://www.dareyoufight.org/Volumes/10/05/hayti.html,1915
5.3627687,7.927658,Other Organizations,https://www.dareyoufight.org/Volumes/10/05/other_organizations.html,1915
6.6598506,9.218071,A Pageant,https://www.dareyoufight.org/Volumes/10/05/pageant.html,1915
4.5232825,8.820831,Some Chicagoans of Note,https://www.dareyoufight.org/Volumes/10/05/some_chicagoans_of_note.html,1915
7.311245,3.7858436,Hayti,https://www.dareyoufight.org/Volumes/10/06/hayti.html,1915
7.560603,11.844674,The Risk of Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/risk_of_woman_suffrage.html,1915
5.3831134,7.436463,We Come of Age,https://www.dareyoufight.org/Volumes/11/01/we_come_of_age.html,1915
7.536078,11.777678,Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/woman_suffrage.html,1915
6.1978626,9.29989,Booker T. Washington,https://www.dareyoufight.org/Volumes/11/02/booker_t_washington.html,1915
7.165825,11.452036,The Elections,https://www.dareyoufight.org/Volumes/11/02/elections.html,1915
4.9930506,9.261531,Haiti,https://www.dareyoufight.org/Volumes/11/02/haiti.html,1915
6.6245184,7.2426734,The Star of Ethiopia,https://www.dareyoufight.org/Volumes/11/02/star_of_ethiopia.html,1915
4.634091,7.3395333,Germany,https://www.dareyoufight.org/Volumes/11/04/germany.html,1916
6.9506555,6.9920278,Lies Agreed Upon,https://www.dareyoufight.org/Volumes/11/04/lies_agreed_upon.html,1916
6.8290343,7.6543937,That Capital ''N'',https://www.dareyoufight.org/Volumes/11/04/that_capital_n.html,1916
6.76268,5.6552978,Brandeis,https://www.dareyoufight.org/Volumes/11/05/brandeis.html,1916
7.9593816,4.762988,The Cherokee Fires: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/11/05/cherokee_fires.html,1916
9.519684,7.4651313,The Negro Public School,https://www.dareyoufight.org/Volumes/11/05/negro_public_school.html,1916
5.7797127,9.220808,Preparedness,https://www.dareyoufight.org/Volumes/11/05/preparedness.html,1915
