x,y,title,url,year
4.3423877,4.2930884,Agitation,https://www.dareyoufight.org/Volumes/01/01/Agitation.html,1910
5.7257705,1.4868008,Baltimore,https://www.dareyoufight.org/Volumes/01/01/Baltimore.html,1910
5.0833435,0.8229959,Segregation,https://www.dareyoufight.org/Volumes/01/01/Segregation.html,1910
4.513948,4.565654,The Crisis,https://www.dareyoufight.org/Volumes/01/01/TheCrisis.html,1910
1.6661094,1.0565983,Voting,https://www.dareyoufight.org/Volumes/01/01/Voting.html,1910
3.2124407,3.369356,N.A.A.C.P.,https://www.dareyoufight.org/Volumes/01/02/NAACP.html,1910
4.256845,3.3228896,Advice,https://www.dareyoufight.org/Volumes/01/02/advice.html,1910
1.7431417,1.133553,The Election,https://www.dareyoufight.org/Volumes/01/02/election.html,1910
4.849281,1.6336126,The Ghetto,https://www.dareyoufight.org/Volumes/01/02/ghetto.html,1910
4.156829,3.564399,The Inevitable,https://www.dareyoufight.org/Volumes/01/02/inevitable.html,1910
4.7434855,2.8301568,Precept and Practice,https://www.dareyoufight.org/Volumes/01/02/precept_and_practice.html,1910
5.194342,4.838432,The Races in Conference,https://www.dareyoufight.org/Volumes/01/02/races_in_conference.html,1910
4.07636,2.1112738,''Ashamed'',https://www.dareyoufight.org/Volumes/01/03/ashamed.html,1911
6.9908338,4.6902585,Jesus Christ in Baltimore,https://www.dareyoufight.org/Volumes/01/03/baltimore.html,1911
4.022925,3.7623093,Envy,https://www.dareyoufight.org/Volumes/01/03/envy.html,1911
2.3774161,3.8771822,The Old Story,https://www.dareyoufight.org/Volumes/01/03/old_story.html,1911
4.23768,1.5743563,Except Servants,https://www.dareyoufight.org/Volumes/01/03/servants.html,1911
3.867256,1.5875627,''Social Equality'',https://www.dareyoufight.org/Volumes/01/03/social_equality.html,1911
2.570875,1.3838199,The Truth,https://www.dareyoufight.org/Volumes/01/03/truth.html,1911
5.48293,3.686968,A Winter Pilgrimage,https://www.dareyoufight.org/Volumes/01/03/winter_pilmigrage.html,1911
5.2180767,0.6848507,Education,https://www.dareyoufight.org/Volumes/01/04/education.html,1911
2.7650988,3.9773388,Pink Franklin,https://www.dareyoufight.org/Volumes/01/04/pink.html,1911
5.0956316,0.3412577,Rampant Democracy,https://www.dareyoufight.org/Volumes/01/04/rampant_democracy.html,1911
4.294257,1.9312367,Separation,https://www.dareyoufight.org/Volumes/01/04/separation.html,1911
3.927778,3.025367,Southern Papers,https://www.dareyoufight.org/Volumes/01/04/southern_papers.html,1911
1.69208,1.7005275,The Blair Bill,https://www.dareyoufight.org/Volumes/01/05/blair_bill.html,1911
7.187024,4.608313,"The Methodist Church, North",https://www.dareyoufight.org/Volumes/01/05/methodist_church_north.html,1911
4.3264327,2.3958657,Politeness,https://www.dareyoufight.org/Volumes/01/05/politeness.html,1911
2.6468213,1.4836633,The White Primary,https://www.dareyoufight.org/Volumes/01/05/white_primary.html,1911
5.8544874,0.70405436,Smith Jones,https://www.dareyoufight.org/Volumes/01/06/smith_jones.html,1911
3.2842736,3.824437,The Truth,https://www.dareyoufight.org/Volumes/01/06/truth.html,1911
4.9559875,3.516917,The Writer,https://www.dareyoufight.org/Volumes/01/06/writer.html,1911
2.9777288,3.2661393,Prejudice,https://www.dareyoufight.org/Volumes/02/01/prejudice.html,1911
5.733646,2.9846396,Violations of Property Rights,https://www.dareyoufight.org/Volumes/02/01/violations.html,1911
6.3454328,1.72098,Education,https://www.dareyoufight.org/Volumes/02/02/business.html,1911
5.222562,0.593868,Education,https://www.dareyoufight.org/Volumes/02/02/education.html,1911
4.879495,2.9132247,Starvation and Prejudice,https://www.dareyoufight.org/Volumes/02/02/starvation_and_prejudice.html,1911
3.6282468,4.4091167,Allies,https://www.dareyoufight.org/Volumes/02/03/allies.html,1911
5.1027007,1.427646,Discrimination,https://www.dareyoufight.org/Volumes/02/03/discrimination.html,1911
1.1056825,3.6553972,The Flag,https://www.dareyoufight.org/Volumes/02/03/flag.html,1911
5.148419,0.40857738,The High School,https://www.dareyoufight.org/Volumes/02/03/high_school.html,1911
4.9202247,4.3021126,London,https://www.dareyoufight.org/Volumes/02/04/london.html,1911
1.0722016,3.9652114,Lynching,https://www.dareyoufight.org/Volumes/02/04/lynching.html,1911
5.4615984,3.5090303,Races,https://www.dareyoufight.org/Volumes/02/04/races.html,1911
3.327669,3.0761893,Promotion of Prejudice,https://www.dareyoufight.org/Volumes/02/05/promotion.html,1911
5.1122293,4.8117065,The Races in Congress,https://www.dareyoufight.org/Volumes/02/05/races_congress.html,1911
3.8331056,1.5564429,Social Equality,https://www.dareyoufight.org/Volumes/02/05/social_equality.html,1911
2.417685,3.9951081,Triumph,https://www.dareyoufight.org/Volumes/02/05/triumph.html,1911
4.974378,5.0438495,The World in Council,https://www.dareyoufight.org/Volumes/02/05/world.html,1911
2.6208649,-0.01033424,Forward Backward,https://www.dareyoufight.org/Volumes/02/06/forwardbackward.html,1911
3.5005922,3.2260666,"Hail, Columbia!",https://www.dareyoufight.org/Volumes/02/06/hail_columbia.html,1911
5.228606,1.7428836,Knowledge,https://www.dareyoufight.org/Volumes/02/06/knowledge.html,1911
1.7806809,2.2937534,Mr. Taft,https://www.dareyoufight.org/Volumes/02/06/taft.html,1911
5.2134438,1.9202825,The Census,https://www.dareyoufight.org/Volumes/03/01/census.html,1911
6.749391,4.813379,Christianity Rampant,https://www.dareyoufight.org/Volumes/03/01/christianity_rampant.html,1911
5.119472,4.4709234,''Ezekielism'',https://www.dareyoufight.org/Volumes/03/01/ezekielism.html,1911
5.851227,5.235098,The Quadroon,https://www.dareyoufight.org/Volumes/03/01/quadroon.html,1911
3.7320151,1.7978002,''Social Equality'',https://www.dareyoufight.org/Volumes/03/01/social_equality.html,1911
1.7019705,1.1592705,Christmas Gift,https://www.dareyoufight.org/Volumes/03/02/christmas_gift.html,1911
5.1115036,0.6213085,The Cost of Education,https://www.dareyoufight.org/Volumes/03/02/cost_of_education.html,1911
3.2111962,3.822632,Jesus Christ in Georgia,https://www.dareyoufight.org/Volumes/03/02/jesus_christ.html,1911
5.916405,5.3998756,Joseph Pulitzer,https://www.dareyoufight.org/Volumes/03/02/joseph_pulitzer.html,1911
5.6104,4.1834955,The Sin Against the Holy Ghost,https://www.dareyoufight.org/Volumes/03/02/sin.html,1911
1.0620438,3.9406517,Crime and Lynching,https://www.dareyoufight.org/Volumes/03/03/crime_and_lynching.html,1912
4.470997,2.8254778,A Mild Suggestion,https://www.dareyoufight.org/Volumes/03/03/mild_suggestion.html,1912
4.8704247,5.3919525,China,https://www.dareyoufight.org/Volumes/03/04/china.html,1912
