x,y,title,url,year
5.8379364,3.1521578,Agitation,https://www.dareyoufight.org/Volumes/01/01/Agitation.html,1910
9.3208275,2.9939392,Baltimore,https://www.dareyoufight.org/Volumes/01/01/Baltimore.html,1910
10.113118,2.4426565,Segregation,https://www.dareyoufight.org/Volumes/01/01/Segregation.html,1910
5.9889145,2.6176527,The Crisis,https://www.dareyoufight.org/Volumes/01/01/TheCrisis.html,1910
8.37822,-0.18565483,Voting,https://www.dareyoufight.org/Volumes/01/01/Voting.html,1910
7.199636,1.5853989,N.A.A.C.P.,https://www.dareyoufight.org/Volumes/01/02/NAACP.html,1910
6.988293,3.861081,Advice,https://www.dareyoufight.org/Volumes/01/02/advice.html,1910
8.312331,-0.1521736,The Election,https://www.dareyoufight.org/Volumes/01/02/election.html,1910
8.907709,2.4569387,The Ghetto,https://www.dareyoufight.org/Volumes/01/02/ghetto.html,1910
6.614338,3.3133574,The Inevitable,https://www.dareyoufight.org/Volumes/01/02/inevitable.html,1910
7.352404,3.6967266,Precept and Practice,https://www.dareyoufight.org/Volumes/01/02/precept_and_practice.html,1910
5.1126876,1.491895,The Races in Conference,https://www.dareyoufight.org/Volumes/01/02/races_in_conference.html,1910
7.783638,2.624301,''Ashamed'',https://www.dareyoufight.org/Volumes/01/03/ashamed.html,1911
4.7881866,0.56197613,Jesus Christ in Baltimore,https://www.dareyoufight.org/Volumes/01/03/baltimore.html,1911
6.521919,2.8520186,Envy,https://www.dareyoufight.org/Volumes/01/03/envy.html,1911
6.080816,5.0331593,The Old Story,https://www.dareyoufight.org/Volumes/01/03/old_story.html,1911
8.816104,2.3365324,Except Servants,https://www.dareyoufight.org/Volumes/01/03/servants.html,1911
8.552196,2.3350039,''Social Equality'',https://www.dareyoufight.org/Volumes/01/03/social_equality.html,1911
8.802697,0.7036355,The Truth,https://www.dareyoufight.org/Volumes/01/03/truth.html,1911
6.7901354,2.1575596,A Winter Pilgrimage,https://www.dareyoufight.org/Volumes/01/03/winter_pilmigrage.html,1911
10.29422,2.6845746,Education,https://www.dareyoufight.org/Volumes/01/04/education.html,1911
5.951601,4.5692077,Pink Franklin,https://www.dareyoufight.org/Volumes/01/04/pink.html,1911
10.426956,2.512224,Rampant Democracy,https://www.dareyoufight.org/Volumes/01/04/rampant_democracy.html,1911
8.03465,2.2384412,Separation,https://www.dareyoufight.org/Volumes/01/04/separation.html,1911
7.698941,2.9354258,Southern Papers,https://www.dareyoufight.org/Volumes/01/04/southern_papers.html,1911
7.964431,0.25224206,The Blair Bill,https://www.dareyoufight.org/Volumes/01/05/blair_bill.html,1911
4.9257593,0.45218438,"The Methodist Church, North",https://www.dareyoufight.org/Volumes/01/05/methodist_church_north.html,1911
7.4771504,3.8939216,Politeness,https://www.dareyoufight.org/Volumes/01/05/politeness.html,1911
8.732652,0.90696645,The White Primary,https://www.dareyoufight.org/Volumes/01/05/white_primary.html,1911
